timestamp,scenario,preset,algorithm,success,distance,risk_score,crowd_score,total_cost,time_ms,nodes_expanded,train_steps,reached_exit,exit_access_score,alpha,beta,gamma,delta,epsilon,heuristic_weight
2026-05-13T03:20:55.209948+00:00,S4 Blocked exit,Safety-heavy,dijkstra,True,28,0.0,0.0,28.0,0.799,519,,"[10, 27]",12.533,1,5,8,12,2,1
2026-05-13T03:20:55.210187+00:00,S4 Blocked exit,Safety-heavy,astar,True,28,0.0,0.0,28.0,0.223,98,,"[10, 27]",9.667,1,5,8,12,2,1
2026-05-13T03:20:55.210555+00:00,S4 Blocked exit,Safety-heavy,weighted_astar,True,28,0.0,0.0,28.0,0.354,98,,"[10, 27]",9.667,1,5,8,12,2,1
2026-05-13T03:20:55.368154+00:00,S4 Blocked exit,Safety-heavy,qlearning,True,28,0.0,0.0,28.0,157.569,29,73441,"[10, 27]",9.667,1,5,8,12,2,1
2026-05-13T03:20:55.368924+00:00,S5 Dynamic crowd update,Default,dijkstra,True,25,0.0,20.0,85.0,0.697,451,,"[10, 27]",10.0,1,3,5,10,2,1
2026-05-13T03:20:55.369027+00:00,S5 Dynamic crowd update,Default,astar,True,25,0.0,20.0,85.0,0.09,26,,"[10, 27]",10.0,1,3,5,10,2,1
2026-05-13T03:20:55.369206+00:00,S5 Dynamic crowd update,Default,weighted_astar,True,27,0.0,0.0,27.0,0.167,43,,"[10, 27]",11.233,1,3,5,10,2,1
2026-05-13T03:20:55.511878+00:00,S5 Dynamic crowd update,Default,qlearning,True,27,0.0,0.0,27.0,142.634,28,72320,"[10, 27]",11.233,1,3,5,10,2,1
2026-05-13T03:20:55.512649+00:00,S5 Dynamic crowd update,Distance-heavy,dijkstra,True,25,0.0,20.0,95.0,0.686,451,,"[10, 27]",10.0,3,1,2,10,1,1
2026-05-13T03:20:55.512753+00:00,S5 Dynamic crowd update,Distance-heavy,astar,True,25,0.0,20.0,95.0,0.089,26,,"[10, 27]",10.0,3,1,2,10,1,1
2026-05-13T03:20:55.513996+00:00,S5 Dynamic crowd update,Distance-heavy,weighted_astar,True,27,0.0,0.0,81.0,1.224,407,,"[10, 27]",11.233,3,1,2,10,1,1
2026-05-13T03:20:55.657024+00:00,S5 Dynamic crowd update,Distance-heavy,qlearning,True,27,0.0,0.0,81.0,142.985,28,71974,"[10, 27]",11.233,3,1,2,10,1,1
2026-05-13T03:20:55.657775+00:00,S5 Dynamic crowd update,Safety-heavy,dijkstra,True,25,0.0,20.0,125.0,0.664,451,,"[10, 27]",10.0,1,5,8,12,2,1
2026-05-13T03:20:55.657877+00:00,S5 Dynamic crowd update,Safety-heavy,astar,True,25,0.0,20.0,125.0,0.087,26,,"[10, 27]",10.0,1,5,8,12,2,1
2026-05-13T03:20:55.658069+00:00,S5 Dynamic crowd update,Safety-heavy,weighted_astar,True,27,0.0,0.0,27.0,0.178,43,,"[10, 27]",11.233,1,5,8,12,2,1
2026-05-13T03:20:55.798879+00:00,S5 Dynamic crowd update,Safety-heavy,qlearning,True,27,0.0,0.0,27.0,140.777,28,71693,"[10, 27]",11.233,1,5,8,12,2,1
2026-05-13T03:20:55.799780+00:00,S6 Algorithm comparison sweep,Default,dijkstra,True,29,2.0,0.0,39.0,0.823,531,,"[4, 26]",13.533,1,3,5,10,2,1
2026-05-13T03:20:55.799996+00:00,S6 Algorithm comparison sweep,Default,astar,True,29,2.0,0.0,39.0,0.2,66,,"[4, 26]",13.533,1,3,5,10,2,1
2026-05-13T03:20:55.800635+00:00,S6 Algorithm comparison sweep,Default,weighted_astar,True,31,0.0,0.0,31.0,0.616,168,,"[16, 26]",14.567,1,3,5,10,2,1
2026-05-13T03:20:55.984881+00:00,S6 Algorithm comparison sweep,Default,qlearning,True,31,0.0,0.0,31.0,184.195,32,83434,"[16, 26]",14.567,1,3,5,10,2,1
2026-05-13T03:20:55.985856+00:00,S6 Algorithm comparison sweep,Distance-heavy,dijkstra,True,29,2.0,0.0,91.0,0.879,531,,"[4, 26]",13.533,3,1,2,10,1,1
2026-05-13T03:20:55.986076+00:00,S6 Algorithm comparison sweep,Distance-heavy,astar,True,29,2.0,0.0,91.0,0.202,66,,"[4, 26]",13.533,3,1,2,10,1,1
2026-05-13T03:20:55.987825+00:00,S6 Algorithm comparison sweep,Distance-heavy,weighted_astar,True,29,2.0,0.0,91.0,1.714,516,,"[4, 26]",13.533,3,1,2,10,1,1
2026-05-13T03:20:56.169477+00:00,S6 Algorithm comparison sweep,Distance-heavy,qlearning,True,31,0.0,0.0,93.0,181.602,32,84109,"[16, 26]",14.567,3,1,2,10,1,1
2026-05-13T03:20:56.170400+00:00,S6 Algorithm comparison sweep,Safety-heavy,dijkstra,True,29,2.0,0.0,45.0,0.834,531,,"[4, 26]",13.533,1,5,8,12,2,1
2026-05-13T03:20:56.170612+00:00,S6 Algorithm comparison sweep,Safety-heavy,astar,True,29,2.0,0.0,45.0,0.196,66,,"[4, 26]",13.533,1,5,8,12,2,1
2026-05-13T03:20:56.171246+00:00,S6 Algorithm comparison sweep,Safety-heavy,weighted_astar,True,31,0.0,0.0,31.0,0.619,168,,"[16, 26]",14.567,1,5,8,12,2,1
2026-05-13T03:20:56.374286+00:00,S6 Algorithm comparison sweep,Safety-heavy,qlearning,True,31,0.0,0.0,31.0,202.994,32,84686,"[16, 26]",14.567,1,5,8,12,2,1
