timestamp,scenario,preset,algorithm,success,distance,risk_score,crowd_score,total_cost,time_ms,nodes_expanded,alpha,beta,gamma,delta,epsilon
2026-05-12T15:15:55.418345+00:00,S6 Algorithm comparison sweep,Default,astar,True,29,2.0,0.0,66.067,0.182,66,1,3,5,10,2
2026-05-12T15:15:55.419799+00:00,S6 Algorithm comparison sweep,Default,weighted_astar,True,31,0.0,0.0,60.133,1.438,321,1,3,5,10,2
2026-05-12T15:15:55.599233+00:00,S6 Algorithm comparison sweep,Default,qlearning,True,31,0.0,0.0,60.133,179.385,83093,1,3,5,10,2
2026-05-12T15:15:55.600064+00:00,S6 Algorithm comparison sweep,Distance-heavy,dijkstra,True,29,2.0,0.0,104.533,0.756,531,3,1,2,10,1
2026-05-12T15:15:55.600248+00:00,S6 Algorithm comparison sweep,Distance-heavy,astar,True,29,2.0,0.0,104.533,0.173,66,3,1,2,10,1
2026-05-12T15:15:55.601790+00:00,S6 Algorithm comparison sweep,Distance-heavy,weighted_astar,True,29,2.0,0.0,104.533,1.527,336,3,1,2,10,1
2026-05-12T15:15:55.780176+00:00,S6 Algorithm comparison sweep,Distance-heavy,qlearning,True,31,0.0,0.0,107.567,178.343,83046,3,1,2,10,1
2026-05-12T15:15:55.781024+00:00,S6 Algorithm comparison sweep,Safety-heavy,dijkstra,True,29,2.0,0.0,72.067,0.769,531,1,5,8,12,2
2026-05-12T15:15:55.781226+00:00,S6 Algorithm comparison sweep,Safety-heavy,astar,True,29,2.0,0.0,72.067,0.189,66,1,5,8,12,2
2026-05-12T15:15:55.782487+00:00,S6 Algorithm comparison sweep,Safety-heavy,weighted_astar,True,31,0.0,0.0,60.133,1.246,287,1,5,8,12,2
2026-05-12T15:15:55.958214+00:00,S6 Algorithm comparison sweep,Safety-heavy,qlearning,True,31,0.0,0.0,60.133,175.693,81986,1,5,8,12,2
