timestamp,scenario,preset,algorithm,success,distance,risk_score,crowd_score,total_cost,time_ms,nodes_expanded,train_steps,reached_exit,exit_access_score,delta_distance_vs_dijkstra,delta_risk_vs_dijkstra,risk_reduction_pct,crowd_reduction_pct,alpha,beta,gamma,delta,epsilon,heuristic_weight
2026-06-02T13:19:37.905415+00:00,S3 Crowded main corridor,Safety-heavy,qlearning,True,27,0.0,0.0,27.0,150.784,28,72844,"[10, 27]",11.567,2,0.0,0.0,100.0,1,5,8,12,2,1
2026-06-02T13:19:38.082260+00:00,S4 Blocked exit,Default,dijkstra,True,28,0.0,0.0,28.0,0.872,519,,"[10, 27]",12.533,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:38.082271+00:00,S4 Blocked exit,Default,astar,True,28,0.0,0.0,28.0,0.245,98,,"[10, 27]",9.667,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:38.082274+00:00,S4 Blocked exit,Default,weighted_astar,True,28,0.0,0.0,28.0,0.361,98,,"[10, 27]",9.667,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:38.082275+00:00,S4 Blocked exit,Default,qlearning,True,28,0.0,0.0,28.0,175.178,29,74602,"[10, 27]",9.667,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:38.258934+00:00,S4 Blocked exit,Distance-heavy,dijkstra,True,28,0.0,0.0,84.0,0.872,519,,"[10, 27]",12.533,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:38.258944+00:00,S4 Blocked exit,Distance-heavy,astar,True,28,0.0,0.0,84.0,0.251,98,,"[10, 27]",9.667,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:38.258947+00:00,S4 Blocked exit,Distance-heavy,weighted_astar,True,28,0.0,0.0,84.0,1.468,467,,"[10, 27]",9.667,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:38.258949+00:00,S4 Blocked exit,Distance-heavy,qlearning,True,28,0.0,0.0,84.0,173.875,29,73834,"[10, 27]",9.667,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:38.425606+00:00,S4 Blocked exit,Safety-heavy,dijkstra,True,28,0.0,0.0,28.0,0.997,519,,"[10, 27]",12.533,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:38.425615+00:00,S4 Blocked exit,Safety-heavy,astar,True,28,0.0,0.0,28.0,0.246,98,,"[10, 27]",9.667,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:38.425618+00:00,S4 Blocked exit,Safety-heavy,weighted_astar,True,28,0.0,0.0,28.0,0.32,98,,"[10, 27]",9.667,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:38.425620+00:00,S4 Blocked exit,Safety-heavy,qlearning,True,28,0.0,0.0,28.0,164.919,29,73441,"[10, 27]",9.667,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:38.577838+00:00,S5 Dynamic crowd update,Default,dijkstra,True,25,0.0,20.0,85.0,0.736,451,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:38.577847+00:00,S5 Dynamic crowd update,Default,astar,True,25,0.0,20.0,85.0,0.088,26,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:38.577849+00:00,S5 Dynamic crowd update,Default,weighted_astar,True,27,0.0,0.0,27.0,0.178,43,,"[10, 27]",11.233,2,0.0,0.0,100.0,1,3,5,10,2,1
2026-06-02T13:19:38.577851+00:00,S5 Dynamic crowd update,Default,qlearning,True,27,0.0,0.0,27.0,151.066,28,72320,"[10, 27]",11.233,2,0.0,0.0,100.0,1,3,5,10,2,1
2026-06-02T13:19:38.728603+00:00,S5 Dynamic crowd update,Distance-heavy,dijkstra,True,25,0.0,20.0,95.0,0.707,451,,"[10, 27]",10.0,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:38.728611+00:00,S5 Dynamic crowd update,Distance-heavy,astar,True,25,0.0,20.0,95.0,0.086,26,,"[10, 27]",10.0,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:38.728613+00:00,S5 Dynamic crowd update,Distance-heavy,weighted_astar,True,27,0.0,0.0,81.0,1.313,407,,"[10, 27]",11.233,2,0.0,0.0,100.0,3,1,2,10,1,1
2026-06-02T13:19:38.728615+00:00,S5 Dynamic crowd update,Distance-heavy,qlearning,True,27,0.0,0.0,81.0,148.477,28,71974,"[10, 27]",11.233,2,0.0,0.0,100.0,3,1,2,10,1,1
2026-06-02T13:19:38.876647+00:00,S5 Dynamic crowd update,Safety-heavy,dijkstra,True,25,0.0,20.0,125.0,0.727,451,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:38.876658+00:00,S5 Dynamic crowd update,Safety-heavy,astar,True,25,0.0,20.0,125.0,0.088,26,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:38.876661+00:00,S5 Dynamic crowd update,Safety-heavy,weighted_astar,True,27,0.0,0.0,27.0,0.18,43,,"[10, 27]",11.233,2,0.0,0.0,100.0,1,5,8,12,2,1
2026-06-02T13:19:38.876665+00:00,S5 Dynamic crowd update,Safety-heavy,qlearning,True,27,0.0,0.0,27.0,146.88,28,71693,"[10, 27]",11.233,2,0.0,0.0,100.0,1,5,8,12,2,1
2026-06-02T13:19:39.067799+00:00,S6 Algorithm comparison sweep,Default,dijkstra,True,29,2.0,0.0,39.0,0.797,531,,"[4, 26]",13.533,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:39.067810+00:00,S6 Algorithm comparison sweep,Default,astar,True,29,2.0,0.0,39.0,0.188,66,,"[4, 26]",13.533,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:39.067813+00:00,S6 Algorithm comparison sweep,Default,weighted_astar,True,31,0.0,0.0,31.0,0.6,168,,"[16, 26]",14.567,2,-2.0,100.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:39.067815+00:00,S6 Algorithm comparison sweep,Default,qlearning,True,31,0.0,0.0,31.0,189.298,32,83434,"[16, 26]",14.567,2,-2.0,100.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:39.272919+00:00,S6 Algorithm comparison sweep,Distance-heavy,dijkstra,True,29,2.0,0.0,91.0,0.918,531,,"[4, 26]",13.533,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:39.272934+00:00,S6 Algorithm comparison sweep,Distance-heavy,astar,True,29,2.0,0.0,91.0,0.201,66,,"[4, 26]",13.533,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:39.272937+00:00,S6 Algorithm comparison sweep,Distance-heavy,weighted_astar,True,29,2.0,0.0,91.0,1.605,516,,"[4, 26]",13.533,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:39.272939+00:00,S6 Algorithm comparison sweep,Distance-heavy,qlearning,True,31,0.0,0.0,93.0,202.197,32,84109,"[16, 26]",14.567,2,-2.0,100.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:39.485148+00:00,S6 Algorithm comparison sweep,Safety-heavy,dijkstra,True,29,2.0,0.0,45.0,0.859,531,,"[4, 26]",13.533,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:39.485159+00:00,S6 Algorithm comparison sweep,Safety-heavy,astar,True,29,2.0,0.0,45.0,0.199,66,,"[4, 26]",13.533,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:39.485162+00:00,S6 Algorithm comparison sweep,Safety-heavy,weighted_astar,True,31,0.0,0.0,31.0,0.794,168,,"[16, 26]",14.567,2,-2.0,100.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:39.485164+00:00,S6 Algorithm comparison sweep,Safety-heavy,qlearning,True,31,0.0,0.0,31.0,210.13,32,84686,"[16, 26]",14.567,2,-2.0,100.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:45.727065+00:00,S7 YOLO camera crowd update,Default,dijkstra,True,25,0.0,21.0,88.0,0.096,51,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:45.727076+00:00,S7 YOLO camera crowd update,Default,astar,True,25,0.0,21.0,88.0,0.058,26,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:45.727079+00:00,S7 YOLO camera crowd update,Default,weighted_astar,True,35,0.0,0.0,35.0,0.126,46,,"[10, 27]",19.167,10,0.0,0.0,100.0,1,3,5,10,2,1
2026-06-02T13:19:45.727081+00:00,S7 YOLO camera crowd update,Default,qlearning,True,25,0.0,21.0,88.0,6241.455,26,3163503,"[10, 27]",10.0,0,0.0,0.0,0.0,1,3,5,10,2,1
2026-06-02T13:19:52.085988+00:00,S7 YOLO camera crowd update,Distance-heavy,dijkstra,True,25,0.0,21.0,96.0,0.091,51,,"[10, 27]",10.0,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:52.085998+00:00,S7 YOLO camera crowd update,Distance-heavy,astar,True,25,0.0,21.0,96.0,0.057,26,,"[10, 27]",10.0,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:52.086000+00:00,S7 YOLO camera crowd update,Distance-heavy,weighted_astar,True,25,0.0,21.0,96.0,0.134,56,,"[10, 27]",10.0,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:52.086002+00:00,S7 YOLO camera crowd update,Distance-heavy,qlearning,True,25,0.0,21.0,96.0,6358.463,26,3166418,"[10, 27]",10.0,0,0.0,0.0,0.0,3,1,2,10,1,1
2026-06-02T13:19:58.438574+00:00,S7 YOLO camera crowd update,Safety-heavy,dijkstra,True,25,0.0,21.0,130.0,0.094,51,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:58.438583+00:00,S7 YOLO camera crowd update,Safety-heavy,astar,True,25,0.0,21.0,130.0,0.057,26,,"[10, 27]",10.0,0,0.0,0.0,0.0,1,5,8,12,2,1
2026-06-02T13:19:58.438585+00:00,S7 YOLO camera crowd update,Safety-heavy,weighted_astar,True,35,0.0,0.0,35.0,0.121,45,,"[10, 27]",19.167,10,0.0,0.0,100.0,1,5,8,12,2,1
2026-06-02T13:19:58.438587+00:00,S7 YOLO camera crowd update,Safety-heavy,qlearning,True,25,0.0,21.0,130.0,6352.153,26,3161685,"[10, 27]",10.0,0,0.0,0.0,0.0,1,5,8,12,2,1
